Metric,Value
timing__unannotated_net__count__corner:max_ff_n40C_1v95,17
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,17
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000706019
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000658407
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000123563
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000658407
design_powergrid__voltage__worst,0.0000658407
design_powergrid__voltage__worst__net:VPWR,1.79993
design_powergrid__drop__worst,0.0000706019
design_powergrid__drop__worst__net:VPWR,0.0000706019
design_powergrid__voltage__worst__net:VGND,0.0000658407
design_powergrid__drop__worst__net:VGND,0.0000658407
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00001230000000000000081983031474663903281907550990581512451171875
ir__drop__worst,0.000070599999999999994899392563585394100300618447363376617431640625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
